0 1226.945284 2477.831382
1 2629.010398 1981.603582
2 4859.781634 3027.528525
3 409.243231 594.294063
4 884.262424 466.798101
5 1842.489382 1677.519314
6 2931.829415 3725.839211
7 3464.158580 275.195931
8 4020.717671 2497.145516
9 4960.088983 1530.511092
10 3864.244484 1530.186963
11 2584.792883 541.023452
12 520.492177 2174.799105
13 3464.432216 720.631107
14 2232.207312 87.280295
15 4306.698986 802.007048
16 3906.572146 1109.197325
17 1028.487359 1621.237114
18 3586.761912 1248.202019
19 2855.891308 2000.038899
20 4494.536420 790.897691

0 1320.558973 2437.998115
1 2630.542828 2023.658970
2 4857.060368 2989.146493
3 445.120123 583.461038
4 907.882377 524.608462
5 1864.204425 1644.316251
6 2859.492980 3721.841744
7 3399.390100 346.802930
8 3945.297522 2463.835029
9 4913.549199 1531.884506
10 3828.740106 1525.550065
11 2585.494490 614.654972
12 555.353037 2131.856344
13 3467.790693 791.341998
14 2233.421051 142.398568
15 4287.225270 830.480784
16 3851.343993 1113.936960
17 1102.536298 1593.338229
18 3589.941776 1231.904849
19 2798.290162 2036.149996
20 4405.842806 777.315664

0 1382.881699 2412.635552
1 2632.283420 2051.846357
2 4858.799600 2964.815820
3 468.908246 575.764986
4 923.284708 562.789558
5 1879.307138 1623.457089
6 2812.307193 3720.876144
7 3359.164607 392.448444
8 3898.063214 2442.417525
9 4885.543879 1533.827402
10 3807.355333 1523.638443
11 2587.583861 663.612428
12 578.277866 2103.441330
13 3471.490424 837.812367
14 2234.933411 178.722447
15 4275.876504 848.555974
16 3817.670868 1117.920571
17 1149.833287 1575.962075
18 3595.065265 1220.731167
19 2760.872429 2060.677776
20 4349.332238 768.103223

0 1514.949207 2358.890527
1 2635.972231 2111.578076
2 4862.486862 2913.257493
3 519.317390 559.456127
4 955.923494 643.698619
5 1911.311461 1579.255222
6 2712.316690 3718.830749
7 3273.924505 489.174472
8 3797.970832 2397.032250
9 4826.199470 1537.945060
10 3762.040121 1519.588097
11 2592.012192 767.357686
12 626.857524 2043.227419
13 3479.331180 936.287007
14 2238.138571 255.695868
15 4251.828203 886.858527
16 3746.315921 1126.362593
17 1250.058953 1539.140994
18 3605.923819 1197.052968
19 1558.119537 3726.829284
20 4229.582415 748.581144

0 1605.050890 2322.235848
1 2638.496552 2152.331433
2 4865.040250 2878.095366
3 553.707474 548.324426
4 978.187534 698.894730
5 1933.152953 1549.112214
6 2644.109553 3717.453347
7 3215.801130 555.143231
8 3729.715522 2366.076694
9 4785.744063 1540.765235
10 3731.148258 1516.837300
11 2595.050641 838.136145
12 659.997472 2002.148955
13 3484.696034 1003.463867
14 2240.332754 308.206236
15 4235.438696 912.980668
16 3697.667688 1132.130890
17 1318.415578 1514.032938
18 3613.363953 1180.895316
19 1543.939922 3704.958657
20 4147.911343 735.260597

0 1674.388144 2294.031789
1 2640.441213 2183.693503
2 4867.015474 2851.040082
3 580.171895 539.756686
4 995.319769 741.369707
5 1949.962823 1525.919434
6 2591.623939 3716.398284
7 3171.080983 605.903260
8 3677.198640 2342.257213
9 4754.620447 1542.938463
10 3707.382114 1514.723842
11 2597.393558 892.603139
12 685.499316 1970.537754
13 3488.828764 1055.157698
14 2242.023314 348.614228
15 4222.830918 933.080267
16 3660.239666 1136.572248
17 1371.013250 1494.714638
18 4732.128643 3718.895662
19 1536.292920 3683.442631
20 4085.069162 725.009350

0 1721.544372 2274.840037
1 2641.757430 2205.021162
2 4868.327538 2832.629032
3 598.171184 533.934036
4 1006.974234 770.259610
5 1961.389514 1510.135063
6 2555.919940 3715.665796
7 3140.641341 640.442981
8 3641.455716 2326.050912
9 4733.427054 1544.407413
10 3691.198931 1513.276124
11 2598.972682 929.646659
12 702.845604 1949.037461
13 3491.626535 1090.319975
14 2243.166858 376.098947
15 4214.242140 946.757756
16 3634.757624 1139.585517
17 1406.802525 1481.565723
18 4719.997029 3673.767190
19 1523.902072 3679.124209
20 4042.307881 718.038983

0 1855.623259 2220.271202
1 2645.499134 2265.661727
2 4872.054752 2780.279899
3 649.348497 517.379003
4 1040.111578 852.402306
5 1993.878313 1465.254319
6 2454.402154 3713.581511
7 3054.089831 738.651388
8 3539.825351 2279.970960
9 4673.165242 1548.583088
10 3645.183293 1509.158727
11 2603.461052 1034.972235
12 752.166421 1887.905703
13 3499.580025 1190.297138
14 2246.417618 454.246359
15 4189.820211 985.647674
16 323.687948 3578.866966
17 1508.563751 1444.178395
18 4683.777736 3541.506590
19 1487.897356 3667.955914
20 3920.722700 698.220362

0 1858.897197 2218.938740
1 2645.590499 2267.142448
2 4872.145763 2779.001638
3 650.598145 516.974762
4 1040.920726 854.408067
5 1994.671624 1464.158421
6 2451.923293 3713.530617
7 3051.976416 741.049441
8 3537.343741 2278.845780
9 4671.693769 1548.685049
10 3644.059683 1509.058189
11 2603.570649 1037.544075
12 753.370736 1886.412988
13 3499.774233 1192.738381
14 2246.496995 456.154563
15 4189.223876 986.597288
16 321.918722 3579.076151
17 1511.048557 1443.265471
18 4682.893333 3538.277050
19 1487.018193 3667.683206
20 3917.753833 697.736431

0 1858.823763 2218.968627
1 2645.588450 2267.109235
2 4872.143721 2779.030309
3 650.570115 516.983829
4 1040.902577 854.363078
5 1994.653830 1464.183002
6 2451.978894 3713.531759
7 3052.023820 740.995653
8 3537.399404 2278.871017
9 4671.726774 1548.682762
10 3644.084886 1509.060444
11 2603.568191 1037.486389
12 753.343724 1886.446469
13 3499.769877 1192.683624
14 2246.495215 456.111762
15 4189.237252 986.575988
16 321.958406 3579.071459
17 1510.992823 1443.285948
18 4682.913170 3538.349489
19 1487.037913 3667.689323
20 3917.820424 697.747286

0 1858.700991 2219.018594
1 2645.585023 2267.053708
2 4872.140309 2779.078244
3 650.523254 516.998988
4 1040.872234 854.287862
5 1994.624081 1464.224098
6 2452.071851 3713.533667
7 3052.103073 740.905726
8 3537.492464 2278.913212
9 4671.781954 1548.678939
10 3644.127021 1509.064214
11 2603.564081 1037.389945
12 753.298562 1886.502446
13 3499.762594 1192.592077
14 2246.492238 456.040204
15 4189.259614 986.540378
16 322.024752 3579.063614
17 1510.899643 1443.320182
18 4682.946335 3538.470596
19 1487.070881 3667.699550
20 3917.931757 697.765433

0 1858.530247 2219.088086
1 2645.580259 2266.976485
2 4872.135562 2779.144908
3 650.458082 517.020070
4 1040.830035 854.183257
5 1994.582708 1464.281252
6 2452.201129 3713.536321
7 3052.213293 740.780662
8 3537.621886 2278.971893
9 4671.858695 1548.673621
10 3644.185620 1509.069457
11 2603.558365 1037.255817
12 753.235754 1886.580294
13 3499.752466 1192.464761
14 2246.488098 455.940687
15 4189.290714 986.490853
16 322.117021 3579.052705
17 1510.770054 1443.367794
18 4682.992459 3538.639024
19 1487.116732 3667.713772
20 3918.086590 697.790671

0 1858.306573 2219.179119
1 2645.574017 2266.875323
2 4872.129344 2779.232238
3 650.372706 517.047688
4 1040.774754 854.046224
5 1994.528509 1464.356123
